ID,TARGET
2996,0
2997,11
2998,8
2999,8
3000,0
3001,11
3002,0
3003,0
3004,0
3005,8
3006,0
3007,0
3008,11
3009,0
3010,8
3011,0
3012,0
3013,0
3014,0
3015,8
3016,8
3017,8
3018,0
3019,0
3020,0
3021,0
3022,0
3023,8
3024,11
3025,0
3026,8
3027,8
3028,0
3029,11
3030,0
3031,11
3032,0
3033,11
3034,8
3035,8
3036,11
3037,0
3038,0
3039,11
3040,11
3041,0
3042,8
3043,0
3044,0
3045,11
3046,0
3047,0
3048,8
3049,0
3050,8
3051,0
3052,11
3053,0
3054,11
3055,8
3056,11
3057,0
3058,11
3059,0
3060,11
3061,11
3062,11
3063,0
3064,11
3065,0
3066,11
3067,8
3068,0
3069,0
3070,0
3071,8
3072,8
3073,8
3074,0
3075,0
3076,11
3077,11
3078,8
3079,8
3080,11
3081,11
3082,11
3083,8
3084,0
3085,8
3086,11
3087,0
3088,11
3089,11
3090,11
3091,8
3092,8
3093,0
3094,11
3095,8
3096,11
3097,8
3098,0
3099,8
3100,0
3101,11
3102,11
3103,8
3104,0
3105,11
3106,0
3107,11
3108,11
3109,0
3110,11
3111,0
3112,8
3113,8
3114,8
3115,8
3116,0
3117,8
3118,8
3119,8
3120,0
3121,8
3122,0
3123,0
3124,0
3125,0
3126,8
3127,8
3128,8
3129,0
3130,11
3131,0
3132,11
3133,0
3134,0
3135,8
3136,0
3137,0
3138,11
3139,11
3140,0
3141,11
3142,8
3143,11
3144,0
3145,8
3146,11
3147,11
3148,8
3149,0
3150,8
3151,0
3152,0
3153,8
3154,0
3155,0
3156,11
3157,8
3158,8
3159,8
3160,11
3161,11
3162,8
3163,11
3164,11
3165,11
3166,8
3167,8
3168,0
3169,8
3170,11
3171,0
3172,8
3173,8
3174,0
3175,11
3176,0
3177,0
3178,0
3179,8
3180,11
3181,11
3182,8
3183,8
3184,8
3185,8
3186,8
3187,0
3188,8
3189,11
3190,0
3191,8
3192,8
3193,8
3194,8
3195,8
3196,0
3197,8
3198,8
3199,8
3200,0
3201,0
3202,0
3203,8
3204,11
3205,8
3206,8
3207,11
3208,8
3209,11
3210,0
3211,0
3212,11
3213,11
3214,8
3215,8
3216,8
3217,0
3218,8
3219,11
3220,8
3221,0
3222,8
3223,8
3224,0
3225,11
3226,0
3227,8
3228,0
3229,0
3230,8
3231,0
3232,0
3233,11
3234,11
3235,11
3236,8
3237,11
3238,11
3239,0
3240,0
3241,11
3242,8
3243,8
3244,11
3245,0
3246,8
3247,11
3248,11
3249,0
3250,8
3251,8
3252,0
3253,11
3254,11
3255,11
3256,0
3257,8
3258,8
3259,8
3260,11
3261,11
3262,11
3263,0
3264,11
3265,8
3266,0
3267,0
3268,11
3269,0
3270,0
3271,0
3272,11
3273,11
3274,11
3275,0
3276,11
3277,8
3278,11
3279,11
3280,8
3281,11
3282,8
3283,11
3284,11
3285,11
3286,0
3287,11
3288,8
3289,0
3290,11
3291,11
3292,11
3293,0
3294,11
3295,11
3296,0
3297,8
3298,0
3299,8
3300,11
3301,8
3302,0
3303,11
3304,11
3305,0
3306,8
3307,8
3308,11
3309,0
3310,11
3311,0
3312,8
3313,0
3314,11
3315,0
3316,0
3317,8
3318,11
3319,11
3320,11
3321,8
3322,0
3323,0
3324,0
3325,8
3326,0
3327,8
3328,8
3329,0
3330,0
3331,8
3332,11
3333,11
3334,8
3335,8
3336,0
3337,0
3338,11
3339,11
3340,0
3341,8
3342,0
3343,8
3344,0
3345,8
3346,8
3347,11
3348,0
3349,8
3350,11
3351,8
3352,11
3353,0
3354,11
3355,11
3356,8
3357,11
3358,0
3359,0
3360,11
3361,11
3362,8
3363,8
3364,0
3365,11
3366,0
3367,8
3368,8
3369,0
3370,8
3371,8
3372,8
3373,11
3374,8
3375,0
3376,0
3377,0
3378,0
3379,8
3380,0
3381,11
3382,8
3383,0
3384,0
3385,8
3386,11
3387,8
3388,8
3389,0
3390,8
3391,0
3392,0
3393,0
3394,0
3395,8
3396,0
3397,0
3398,8
3399,0
3400,11
3401,8
3402,11
3403,0
3404,8
3405,11
3406,0
3407,11
3408,11
3409,0
3410,0
3411,11
3412,11
3413,0
3414,8
3415,11
3416,11
3417,0
3418,0
3419,0
3420,8
3421,11
3422,11
3423,11
3424,0
3425,11
3426,8
3427,11
3428,11
3429,11
3430,8
3431,0
3432,8
3433,0
3434,11
3435,0
3436,0
3437,8
3438,11
3439,8
3440,0
3441,8
3442,11
3443,8
3444,11
3445,8
3446,0
3447,8
3448,0
3449,0
3450,8
3451,8
3452,0
3453,0
3454,11
3455,0
3456,11
3457,8
3458,8
3459,0
3460,0
3461,8
3462,11
3463,11
3464,8
3465,8
3466,0
3467,8
3468,11
3469,8
3470,8
3471,11
3472,0
3473,8
3474,0
3475,0
3476,11
3477,0
3478,8
3479,0
3480,0
3481,8
3482,11
3483,0
3484,0
3485,11
3486,8
3487,11
3488,0
3489,0
3490,11
3491,11
3492,0
3493,11
3494,11
3495,8
3496,11
3497,11
3498,0
3499,8
3500,0
3501,8
3502,0
3503,11
3504,11
3505,11
3506,11
3507,0
3508,0
3509,8
3510,8
3511,8
3512,11
3513,0
3514,0
3515,0
3516,8
3517,8
3518,8
3519,0
3520,8
3521,8
3522,0
3523,0
3524,11
3525,8
3526,8
3527,8
3528,8
3529,8
3530,0
3531,11
3532,0
3533,11
3534,0
3535,11
3536,8
3537,8
3538,8
3539,0
3540,8
3541,11
3542,8
3543,0
3544,11
3545,8
3546,0
3547,8
3548,8
3549,0
3550,0
3551,0
3552,0
3553,11
3554,11
3555,0
3556,8
3557,8
3558,8
3559,0
3560,0
3561,11
3562,8
3563,8
3564,8
3565,8
3566,11
3567,8
3568,11
3569,0
3570,0
3571,8
3572,0
3573,11
3574,0
3575,11
3576,0
3577,8
3578,8
3579,11
3580,11
3581,8
3582,0
3583,8
3584,8
3585,8
3586,0
3587,0
3588,11
3589,0
3590,8
3591,11
3592,8
3593,8
3594,8
3595,0
3596,11
3597,11
3598,0
3599,8
3600,0
3601,0
3602,0
3603,8
3604,0
3605,11
3606,8
3607,8
3608,0
3609,11
3610,11
3611,11
3612,0
3613,8
3614,0
3615,8
3616,0
3617,11
3618,0
3619,8
3620,8
3621,11
3622,0
3623,8
3624,0
3625,8
3626,8
3627,0
3628,11
3629,11
3630,11
3631,0
3632,0
3633,8
3634,0
3635,11
3636,11
3637,8
3638,8
3639,8
3640,11
3641,11
3642,8
3643,11
3644,8
3645,11
3646,11
3647,8
3648,8
3649,11
3650,0
3651,8
3652,8
3653,11
3654,8
3655,0
3656,8
3657,8
3658,0
3659,0
3660,11
3661,8
3662,8
3663,0
3664,11
3665,8
3666,0
3667,8
3668,0
3669,11
3670,0
3671,0
3672,0
3673,11
3674,8
3675,11
3676,11
3677,11
3678,8
3679,0
3680,8
3681,11
3682,0
3683,0
3684,0
3685,11
3686,8
3687,0
3688,8
3689,0
3690,0
3691,11
3692,8
3693,0
3694,0
3695,0
3696,11
3697,11
3698,0
3699,0
3700,11
3701,11
3702,0
3703,11
3704,0
3705,8
3706,11
3707,8
3708,8
3709,8
3710,11
3711,8
3712,0
3713,11
3714,11
3715,11
3716,8
3717,11
3718,8
3719,0
3720,11
3721,8
3722,8
3723,8
3724,0
3725,0
3726,0
3727,8
3728,11
3729,0
3730,0
3731,0
3732,0
3733,0
3734,8
3735,8
3736,11
3737,11
3738,0
3739,0
3740,0
3741,0
3742,11
3743,0
3744,11
3745,8
3746,11
3747,0
3748,11
3749,8
3750,8
3751,8
3752,8
3753,11
3754,0
3755,11
3756,0
3757,11
3758,0
3759,0
3760,0
3761,8
3762,0
3763,0
3764,0
3765,8
3766,8
3767,0
3768,0
3769,11
3770,0
3771,11
3772,8
3773,11
3774,0
3775,0
3776,0
3777,11
3778,8
3779,0
3780,11
3781,11
3782,8
3783,0
3784,0
3785,8
3786,0
3787,11
3788,0
3789,11
3790,0
3791,8
3792,0
3793,11
3794,0
3795,11
3796,8
3797,8
3798,11
3799,0
3800,0
3801,11
3802,11
3803,11
3804,11
3805,11
3806,11
3807,8
3808,0
3809,0
3810,8
3811,0
3812,8
3813,8
3814,11
3815,0
3816,8
3817,0
3818,11
3819,0
3820,0
3821,8
3822,0
3823,8
3824,11
3825,11
3826,11
3827,11
3828,8
3829,8
3830,11
3831,8
3832,8
3833,8
3834,11
3835,0
3836,8
3837,8
3838,8
3839,0
3840,0
3841,11
3842,8
3843,8
3844,11
3845,8
3846,11
3847,0
3848,0
3849,11
3850,11
3851,8
3852,8
3853,11
3854,11
3855,0
3856,8
3857,0
3858,0
3859,11
3860,11
3861,11
3862,11
3863,11
3864,0
3865,8
3866,11
3867,0
3868,11
3869,0
3870,8
3871,8
3872,0
3873,0
3874,11
3875,8
3876,0
3877,8
3878,8
3879,8
3880,0
3881,11
3882,11
3883,8
3884,11
3885,0
3886,8
3887,0
3888,0
3889,8
3890,8
3891,0
3892,0
3893,11
3894,11
3895,11
3896,0
3897,0
3898,0
3899,8
3900,0
3901,0
3902,0
3903,8
3904,11
3905,8
3906,8
3907,0
3908,11
3909,0
3910,0
3911,0
3912,11
3913,11
3914,0
3915,11
3916,0
3917,0
3918,8
3919,0
3920,0
3921,0
3922,8
3923,8
3924,11
3925,11
3926,0
3927,8
3928,8
3929,11
3930,11
3931,8
3932,11
3933,8
3934,0
3935,8
3936,11
3937,8
3938,11
3939,8
3940,8
3941,8
3942,8
3943,8
3944,0
3945,11
3946,0
3947,8
3948,11
3949,11
3950,8
3951,8
3952,11
3953,11
3954,8
3955,8
3956,8
3957,8
3958,0
3959,0
3960,11
3961,0
3962,11
3963,11
3964,11
3965,8
3966,8
3967,0
3968,0
3969,8
3970,0
3971,11
3972,0
3973,11
3974,8
3975,0
3976,8
3977,0
3978,0
3979,8
3980,8
3981,8
3982,0
3983,8
3984,11
3985,0
3986,8
3987,0
3988,11
3989,0
3990,8
3991,0
3992,11
3993,8
3994,0
3995,11
3996,0
3997,8
3998,11
3999,8
4000,8
4001,0
4002,8
4003,8
4004,11
4005,11
4006,11
4007,11
4008,0
4009,11
4010,11
4011,11
4012,11
4013,0
4014,8
4015,11
4016,8
4017,11
4018,0
4019,8
4020,8
4021,0
4022,0
4023,11
4024,11
4025,8
4026,8
4027,0
4028,11
4029,8
4030,8
4031,11
4032,8
4033,0
4034,0
4035,0
4036,8
4037,8
4038,11
4039,0
4040,0
4041,8
4042,8
4043,8
4044,0
4045,8
4046,8
4047,8
4048,8
4049,8
4050,11
4051,11
4052,11
4053,0
4054,11
4055,11
4056,11
4057,8
4058,0
4059,0
4060,0
4061,8
4062,11
4063,0
4064,0
4065,0
4066,0
4067,11
4068,0
4069,11
4070,0
4071,11
4072,11
4073,8
4074,8
4075,11
4076,11
4077,11
4078,0
4079,0
4080,11
4081,0
4082,0
4083,0
4084,0
4085,0
4086,0
4087,8
4088,0
4089,0
4090,0
4091,0
4092,0
4093,11
4094,11
4095,8
4096,0
4097,8
4098,8
4099,11
4100,11
4101,11
4102,11
4103,11
4104,11
4105,11
4106,0
4107,11
4108,11
4109,11
4110,8
4111,0
4112,8
4113,0
4114,11
4115,8
4116,0
4117,0
4118,0
4119,0
4120,11
4121,11
4122,8
4123,8
4124,8
4125,11
4126,8
4127,11
4128,11
4129,8
4130,8
4131,11
4132,11
4133,0
4134,0
4135,8
4136,0
4137,11
4138,0
4139,0
4140,8
4141,11
4142,0
4143,0
4144,11
4145,8
4146,11
4147,11
4148,11
4149,8
4150,11
4151,11
4152,8
4153,8
4154,11
4155,11
4156,0
4157,11
4158,0
4159,11
4160,0
4161,11
4162,0
4163,0
4164,8
4165,0
4166,0
4167,11
4168,0
4169,0
4170,11
4171,11
4172,8
4173,0
4174,8
4175,0
4176,11
4177,11
4178,8
4179,0
4180,0
4181,8
4182,0
4183,0
4184,0
4185,0
4186,11
4187,11
4188,0
4189,11
4190,0
4191,0
4192,8
4193,0
4194,11
4195,0
4196,8
4197,0
4198,11
4199,11
4200,11
4201,8
4202,8
4203,8
4204,0
4205,0
4206,11
4207,11
4208,8
4209,11
4210,8
4211,11
4212,0
4213,11
4214,0
4215,8
4216,8
4217,0
4218,0
4219,0
4220,8
4221,8
4222,11
4223,11
4224,11
4225,8
4226,8
4227,11
4228,11
4229,0
4230,8
4231,0
4232,0
4233,11
4234,0
4235,0
4236,11
4237,11
4238,8
4239,11
4240,0
4241,11
4242,0
4243,11
4244,0
4245,11
4246,11
4247,0
4248,11
4249,8
4250,0
4251,11
4252,8
4253,0
4254,11
4255,8
4256,0
4257,0
4258,8
4259,0
4260,8
4261,8
4262,0
4263,11
4264,11
4265,0
4266,8
4267,0
4268,0
4269,0
4270,0
4271,8
4272,11
4273,0
4274,8
4275,0
4276,8
4277,0
4278,0
4279,0
4280,11
4281,8
4282,0
4283,11
4284,11
4285,11
4286,8
4287,11
4288,8
4289,11
4290,0
4291,0
4292,8
4293,0
4294,0
4295,0
4296,0
4297,11
4298,11
4299,11
4300,8
4301,8
4302,11
4303,11
4304,0
4305,0
4306,0
4307,0
4308,0
4309,11
4310,11
4311,8
4312,0
4313,0
4314,11
4315,11
4316,0
4317,11
4318,11
4319,11
4320,0
4321,8
4322,8
4323,0
4324,0
4325,8
4326,0
4327,11
4328,0
4329,0
4330,0
4331,0
4332,0
4333,0
4334,8
4335,0
4336,0
4337,0
4338,8
4339,0
4340,0
4341,8
4342,0
4343,8
4344,0
4345,11
4346,0
4347,0
4348,8
4349,8
4350,0
4351,0
4352,0
4353,8
4354,8
4355,0
4356,8
4357,0
4358,11
4359,8
4360,0
4361,11
4362,8
4363,11
4364,8
4365,8
4366,0
4367,0
4368,8
4369,0
4370,0
4371,8
4372,8
4373,8
4374,11
4375,0
4376,0
4377,8
4378,11
4379,11
4380,0
4381,8
4382,0
4383,0
4384,0
4385,8
4386,8
4387,8
4388,0
4389,8
4390,8
4391,11
4392,8
4393,0
4394,0
4395,8
4396,0
4397,0
4398,0
4399,11
4400,0
4401,8
4402,11
4403,8
4404,0
4405,0
4406,11
4407,8
4408,0
4409,8
4410,0
4411,8
4412,8
4413,11
4414,0
4415,8
4416,0
4417,0
4418,0
4419,0
4420,11
4421,0
4422,11
4423,11
4424,0
4425,0
4426,0
4427,0
4428,0
4429,11
4430,8
4431,0
4432,8
4433,0
4434,0
4435,0
4436,8
4437,8
4438,8
4439,8
4440,0
4441,0
4442,11
4443,11
4444,0
4445,8
4446,8
4447,8
4448,8
4449,8
4450,0
4451,0
4452,0
4453,11
4454,0
4455,0
4456,11
4457,8
4458,8
4459,8
4460,0
4461,8
4462,8
4463,0
4464,8
4465,0
4466,0
4467,8
4468,0
4469,8
4470,8
4471,0
4472,0
4473,11
4474,11
4475,11
4476,0
4477,0
4478,11
4479,8
4480,0
4481,11
4482,8
4483,0
4484,8
4485,0
4486,11
4487,8
4488,11
4489,11
4490,8
4491,0
4492,8
4493,0
4494,11
4495,8
4496,8
4497,0
4498,0
4499,11
4500,11
4501,8
4502,11
4503,0
4504,8
4505,11
4506,0
4507,8
4508,8
4509,8
4510,8
4511,0
4512,8
4513,8
4514,8
4515,11
4516,8
4517,11
4518,11
4519,0
4520,0
4521,8
4522,0
4523,0
4524,8
4525,0
4526,8
4527,11
4528,0
4529,8
4530,8
4531,11
4532,11
4533,0
4534,11
4535,0
4536,11
4537,8
4538,11
4539,0
4540,0
4541,8
4542,11
4543,8
4544,0
4545,8
4546,0
4547,11
4548,11
4549,8
4550,8
4551,11
4552,8
4553,0
4554,0
4555,0
4556,11
4557,0
4558,0
4559,0
4560,11
4561,8
4562,0
4563,11
4564,8
4565,11
4566,8
4567,11
4568,8
4569,8
4570,8
4571,8
4572,0
4573,11
4574,0
4575,0
4576,0
4577,8
4578,0
4579,11
4580,0
4581,11
4582,8
4583,11
4584,11
4585,0
4586,8
4587,0
4588,8
4589,8
4590,0
4591,11
4592,8
4593,0
4594,11
4595,0
4596,11
4597,11
4598,8
4599,0
4600,11
4601,8
4602,0
4603,11
4604,11
4605,0
4606,0
4607,11
4608,8
4609,0
4610,0
4611,0
4612,0
4613,8
4614,0
4615,0
4616,0
4617,11
4618,11
4619,0
4620,8
4621,0
4622,11
4623,0
4624,8
4625,0
4626,0
4627,8
4628,11
4629,8
4630,11
4631,0
4632,8
4633,11
4634,11
4635,0
4636,0
4637,11
4638,0
4639,11
4640,0
4641,0
4642,0
4643,0
4644,8
4645,0
4646,11
4647,0
4648,0
4649,11
4650,0
4651,11
4652,11
4653,0
4654,11
4655,11
4656,11
4657,0
4658,0
4659,8
4660,8
4661,0
4662,8
4663,11
4664,8
4665,11
4666,0
4667,11
4668,0
4669,0
4670,11
4671,11
4672,0
4673,0
4674,11
4675,11
4676,0
4677,11
4678,8
4679,0
4680,0
4681,0
4682,8
4683,0
4684,0
4685,8
4686,8
4687,0
4688,0
4689,0
4690,8
4691,0
4692,11
4693,8
4694,0
4695,0
4696,0
4697,0
4698,8
4699,0
4700,11
4701,8
4702,11
4703,11
4704,11
4705,11
4706,11
4707,0
4708,11
4709,8
4710,0
4711,8
4712,8
4713,11
4714,0
4715,0
4716,0
4717,11
4718,8
4719,8
4720,8
4721,8
4722,0
4723,11
4724,11
4725,0
4726,0
4727,8
4728,0
4729,0
4730,11
4731,11
4732,8
4733,0
4734,11
4735,0
4736,0
4737,0
4738,8
4739,0
4740,0
4741,11
4742,8
4743,0
4744,8
4745,0
4746,11
4747,8
4748,8
4749,11
4750,0
4751,8
4752,8
4753,0
4754,0
4755,8
4756,0
4757,0
4758,11
4759,0
4760,8
4761,11
4762,11
4763,0
4764,11
4765,8
4766,8
4767,0
4768,8
4769,11
4770,0
4771,0
4772,8
4773,0
4774,8
4775,0
4776,11
4777,0
4778,11
4779,0
4780,0
4781,0
4782,11
4783,11
4784,8
4785,8
4786,11
4787,0
4788,0
4789,8
4790,0
4791,11
4792,8
4793,8
4794,11
4795,0
4796,11
4797,8
4798,0
4799,11
4800,11
4801,0
4802,11
4803,8
4804,0
4805,8
4806,11
4807,8
4808,8
4809,11
4810,0
4811,11
4812,8
4813,8
4814,0
4815,8
4816,0
4817,0
4818,0
4819,11
4820,8
4821,8
4822,8
4823,0
4824,8
4825,8
4826,11
4827,0
4828,0
4829,8
4830,11
4831,8
4832,11
4833,0
4834,8
4835,8
4836,11
4837,0
4838,0
4839,0
4840,8
4841,8
4842,11
4843,8
4844,11
4845,0
4846,0
4847,8
4848,0
4849,0
4850,8
4851,8
4852,0
4853,8
4854,0
4855,0
4856,11
4857,0
4858,0
4859,0
4860,8
4861,8
4862,11
4863,11
4864,0
4865,0
4866,8
4867,8
4868,11
4869,0
4870,0
4871,8
4872,8
4873,11
4874,8
4875,11
4876,8
4877,8
4878,11
4879,8
4880,11
4881,8
4882,8
4883,8
4884,0
4885,0
4886,8
4887,0
4888,11
4889,8
4890,8
4891,8
4892,8
4893,11
4894,11
4895,8
4896,8
4897,8
4898,11
4899,11
4900,0
4901,0
4902,11
4903,8
4904,0
4905,11
4906,11
4907,8
4908,0
4909,11
4910,0
4911,11
4912,8
4913,11
4914,0
4915,11
4916,0
4917,0
4918,11
4919,8
4920,0
4921,0
4922,0
4923,0
4924,11
4925,11
4926,8
4927,11
4928,8
4929,0
4930,11
4931,0
4932,8
4933,8
4934,0
4935,11
4936,0
4937,0
4938,11
4939,8
4940,8
4941,8
4942,8
4943,0
4944,11
4945,11
4946,8
4947,0
4948,11
4949,0
4950,0
4951,11
4952,0
4953,0
4954,0
4955,0
4956,0
4957,8
4958,8
4959,11
4960,11
4961,8
4962,11
4963,11
4964,8
4965,0
4966,11
4967,11
4968,8
4969,8
4970,11
4971,11
4972,11
4973,11
4974,8
4975,11
4976,11
4977,0
4978,0
4979,8
4980,11
4981,8
4982,8
4983,8
4984,0
4985,11
4986,8
4987,8
4988,8
4989,11
4990,11
4991,11
4992,8
4993,8
4994,0
4995,11
4996,11
4997,11
4998,8
4999,0
5000,11
5001,11
5002,0
5003,8
5004,8
5005,0
5006,0
5007,11
5008,11
5009,0
5010,11
5011,0
5012,0
5013,0
5014,0
5015,0
5016,8
5017,11
5018,8
5019,8
5020,11
5021,0
5022,11
5023,11
5024,0
5025,8
5026,11
5027,8
5028,11
5029,0
5030,8
5031,0
5032,11
5033,8
5034,0
5035,11
5036,11
5037,11
5038,0
5039,0
5040,8
5041,8
5042,8
5043,11
5044,0
5045,11
5046,0
5047,0
5048,0
5049,0
5050,0
5051,0
